端末推定,日付,月,推定日時,generation_dir,ファイル名,ファイルパス,分類,サイズbytes,更新時刻,blob_kind,sample_entropy,header_hex,sha256_head1mb,sha256_full_if_small,plist_open,plist_error,plist_type,plist_key_count,plist_keys,device_name,product_type,build_version,ios_version,is_encrypted,date,snapshot_state
iPhone15 Pro,2026-01-20,2026-01,2026-01-20 13:35:45,H:\Manifest\Friend_Device\iPhone15 Pro\00008130-000C2CA92181001C\Internet_Cafe\2026-01-20-133545  00_ff\Workspace,DDNABackup.plist,H:\Manifest\Friend_Device\iPhone15 Pro\00008130-000C2CA92181001C\Internet_Cafe\2026-01-20-133545  00_ff\Workspace\DDNABackup.plist,backup_marker_file,2300,2026-04-20 20:27:12,OTHER_OR_TEXTLIKE,4.989282,3c3f786d6c2076657273696f6e3d22312e302220656e636f64696e673d225554,9fb5fd151bada5662f2cabc9035540e9f7f4b8077c401ff251af63d267ac0a2c,9fb5fd151bada5662f2cabc9035540e9f7f4b8077c401ff251af63d267ac0a2c,YES,,dict,23,audioDiskUsage;backupChecksum;booksDiskUsage;dataSets;datasetSizes;deviceAppleIDDSPersonID;deviceAppleIDEmail;deviceIconFilename;deviceModelDetails;deviceUDID;documentsAndDataDiskUsage;domainSets;editable;iMazingBackupVersion;migrationVersion;musicDiskUsage;otherDiskUsage;photosDiskUsage;podcastDiskUsage;ringtonesDiskUsage;totalDiskUsage;videoDiskUsage;voiceMemosDiskUsage,,,,,,,
mini1,2026-02-22,2026-02,2026-02-22 00:00:00,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-02-22\2026-02-22-002731  00_ff,Manifest.plist,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-02-22\2026-02-22-002731  00_ff\Manifest.plist,key_metadata,151168,2026-02-22 07:26:30,BPLIST_HEADER,5.880598,62706c6973743030d8000100020003000400050006000700080009000a000b00,4df752fbeb8bafdf68dcdab62d8ded3156232f9c2619a472510c427df2975b95,4df752fbeb8bafdf68dcdab62d8ded3156232f9c2619a472510c427df2975b95,YES,,dict,8,Applications;BackupKeyBag;Date;IsEncrypted;Lockdown;SystemDomainsVersion;Version;WasPasscodeSet,,,,,False,2026-02-22 00:07:22.841903,
mini1,2026-02-22,2026-02,2026-02-22 00:00:00,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-02-22\2026-02-22-002731  00_ff,Status.plist,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-02-22\2026-02-22-002731  00_ff\Status.plist,key_metadata,189,2026-02-22 07:27:16,BPLIST_HEADER,5.666423,62706c6973743030d60102030405060708090a0b0c5c497346756c6c4261636b,10b8b20ff9cea5a01f28a2deb2edc74a1a1656e919af89da0d479a39a3c6f8c2,10b8b20ff9cea5a01f28a2deb2edc74a1a1656e919af89da0d479a39a3c6f8c2,YES,,dict,6,BackupState;Date;IsFullBackup;SnapshotState;UUID;Version,,,,,,2026-02-22 00:27:15.203298,finished
mini1,2026-02-22,2026-02,2026-02-22 00:00:00,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-02-22\2026-02-22-111437  00_ff,Info.plist,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-02-22\2026-02-22-111437  00_ff\Info.plist,key_metadata,261069,2026-02-22 18:14:38,OTHER_OR_TEXTLIKE,5.968066,3c3f786d6c2076657273696f6e3d22312e302220656e636f64696e673d225554,b7538dcb860e51b3d8b4ab0c938c0a7e10b235b5f6ea4148e238c747c80ca79c,b7538dcb860e51b3d8b4ab0c938c0a7e10b235b5f6ea4148e238c747c80ca79c,YES,,dict,22,Applications;Build Version;Device Name;Display Name;GUID;ICCID;IMEI;IMEI 2;Installed Applications;Last Backup Date;MEID;Phone Number;Product Name;Product Type;Product Version;Serial Number;Target Identifier;Target Type;Unique Identifier;iTunes Files;iTunes Settings;iTunes Version,TAJIMA,"iPhone13,1",22F76,18.5,,2026-02-22 11:14:37,
mini1,2026-02-22,2026-02,2026-02-22 00:00:00,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-02-22\2026-02-22-111437  00_ff,Manifest.plist,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-02-22\2026-02-22-111437  00_ff\Manifest.plist,key_metadata,151168,2026-02-22 18:13:34,BPLIST_HEADER,5.879804,62706c6973743030d8000100020003000400050006000700080009000a000b00,8b084ecf7329cf4788c72b7b64c2411de79c072e709a09d4f15618aa5d6c8b92,8b084ecf7329cf4788c72b7b64c2411de79c072e709a09d4f15618aa5d6c8b92,YES,,dict,8,Applications;BackupKeyBag;Date;IsEncrypted;Lockdown;SystemDomainsVersion;Version;WasPasscodeSet,,,,,False,2026-02-22 10:55:39.421823,
mini1,2026-02-22,2026-02,2026-02-22 00:00:00,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-02-22\2026-02-22-111437  00_ff,Status.plist,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-02-22\2026-02-22-111437  00_ff\Status.plist,key_metadata,189,2026-02-22 18:14:22,BPLIST_HEADER,5.667432,62706c6973743030d60102030405060708090a0b0c5c497346756c6c4261636b,ada8d980bbaa398696afc73f06f81a139c140661253a0576a88cab59c8a7c1ce,ada8d980bbaa398696afc73f06f81a139c140661253a0576a88cab59c8a7c1ce,YES,,dict,6,BackupState;Date;IsFullBackup;SnapshotState;UUID;Version,,,,,,2026-02-22 11:14:22.035115,finished
mini1,2026-03-03,2026-03,2026-03-03 01:14:04,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-03-03-011404  no,DDNABackup.plist,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-03-03-011404  no\DDNABackup.plist,backup_marker_file,1425,2026-03-10 02:10:10,OTHER_OR_TEXTLIKE,4.984414,3c3f786d6c2076657273696f6e3d22312e302220656e636f64696e673d225554,e53087626d8eac57d52975327f536788af61dad49d5d2cb6ccfa127b495fd610,e53087626d8eac57d52975327f536788af61dad49d5d2cb6ccfa127b495fd610,YES,,dict,23,audioDiskUsage;backupChecksum;booksDiskUsage;dataSets;datasetSizes;deviceAppleIDDSPersonID;deviceAppleIDEmail;deviceIconFilename;deviceModelDetails;deviceUDID;documentsAndDataDiskUsage;domainSets;editable;iMazingBackupVersion;migrationVersion;musicDiskUsage;otherDiskUsage;photosDiskUsage;podcastDiskUsage;ringtonesDiskUsage;totalDiskUsage;videoDiskUsage;voiceMemosDiskUsage,,,,,,,
mini1,2026-03-03,2026-03,2026-03-03 01:14:04,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-03-03-011404  no,Info.plist,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-03-03-011404  no\Info.plist,key_metadata,283820,2026-03-03 01:14:06,OTHER_OR_TEXTLIKE,5.968354,3c3f786d6c2076657273696f6e3d22312e302220656e636f64696e673d225554,e9a5b4e8f8a9036378e22ecf2d378725b58355517c7c3c3d0cbe1fc55f01e083,e9a5b4e8f8a9036378e22ecf2d378725b58355517c7c3c3d0cbe1fc55f01e083,YES,,dict,22,Applications;Build Version;Device Name;Display Name;GUID;ICCID;IMEI;IMEI 2;Installed Applications;Last Backup Date;MEID;Phone Number;Product Name;Product Type;Product Version;Serial Number;Target Identifier;Target Type;Unique Identifier;iTunes Files;iTunes Settings;iTunes Version,TAJIMA,"iPhone13,1",22F76,18.5,,2026-03-02 18:14:04,
mini1,2026-03-03,2026-03,2026-03-03 01:14:04,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-03-03-011404  no,Manifest.plist,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-03-03-011404  no\Manifest.plist,key_metadata,152546,2026-03-03 01:13:24,BPLIST_HEADER,5.880559,62706c6973743030d8000100020003000400050006000700080009000a000b00,04c2818947d62fe296b78d7b855150ccfae33433f677a887f0ecb1c806dd3beb,04c2818947d62fe296b78d7b855150ccfae33433f677a887f0ecb1c806dd3beb,YES,,dict,8,Applications;BackupKeyBag;Date;IsEncrypted;Lockdown;SystemDomainsVersion;Version;WasPasscodeSet,,,,,False,2026-03-02 17:56:33.507921,
mini1,2026-03-03,2026-03,2026-03-03 01:14:04,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-03-03-011404  no,Status.plist,H:\Manifest\My_Device\mini1\00008101-000C74642182001E\2026-03-03-011404  no\Status.plist,key_metadata,189,2026-03-03 01:13:50,BPLIST_HEADER,5.665758,62706c6973743030d60102030405060708090a0b0c5c497346756c6c4261636b,ed5b49310ae633501d15208d7cadffc596c26e8ba8f3b21d9964e1c4c4bd42d1,ed5b49310ae633501d15208d7cadffc596c26e8ba8f3b21d9964e1c4c4bd42d1,YES,,dict,6,BackupState;Date;IsFullBackup;SnapshotState;UUID;Version,,,,,,2026-03-02 18:13:50.233841,finished
mini2,2025-12-25,2025-12,2025-12-25 00:00:00,H:\Manifest\My_Device\mini2\00008101-001D0D192644001E\2025-12-25,UserLabels.plist,H:\Manifest\My_Device\mini2\00008101-001D0D192644001E\2025-12-25\UserLabels.plist,backup_marker_file,181,2025-12-26 11:55:28,OTHER_OR_TEXTLIKE,5.225914,3c3f786d6c2076657273696f6e3d22312e302220656e636f64696e673d225554,97704a8960b4facceef54397a08fb5d0a456247c3627359215aa2a27df22656c,97704a8960b4facceef54397a08fb5d0a456247c3627359215aa2a27df22656c,YES,,dict,0,,,,,,,,
mini2,2025-12-25,2025-12,2025-12-25 00:00:00,H:\Manifest\My_Device\mini2\00008101-001D0D192644001E\2025-12-25\2025-12-25-190914  00_ff,DDNABackup.plist,H:\Manifest\My_Device\mini2\00008101-001D0D192644001E\2025-12-25\2025-12-25-190914  00_ff\DDNABackup.plist,backup_marker_file,2344,2025-12-25 19:16:58,OTHER_OR_TEXTLIKE,4.98039,3c3f786d6c2076657273696f6e3d22312e302220656e636f64696e673d225554,8e69be09189cbb014a128da32e6e1b9c5212833732fcb4ab178b87630c6e4b09,8e69be09189cbb014a128da32e6e1b9c5212833732fcb4ab178b87630c6e4b09,YES,,dict,23,audioDiskUsage;backupChecksum;booksDiskUsage;dataSets;datasetSizes;deviceAppleIDDSPersonID;deviceAppleIDEmail;deviceIconFilename;deviceModelDetails;deviceUDID;documentsAndDataDiskUsage;domainSets;editable;iMazingBackupVersion;migrationVersion;musicDiskUsage;otherDiskUsage;photosDiskUsage;podcastDiskUsage;ringtonesDiskUsage;totalDiskUsage;videoDiskUsage;voiceMemosDiskUsage,,,,,,,
mini2,2025-12-25,2025-12,2025-12-25 00:00:00,H:\Manifest\My_Device\mini2\00008101-001D0D192644001E\2025-12-25\2025-12-25-190914  00_ff,Info.plist,H:\Manifest\My_Device\mini2\00008101-001D0D192644001E\2025-12-25\2025-12-25-190914  00_ff\Info.plist,key_metadata,422471,2025-12-25 19:09:14,BPLIST_HEADER,7.829547,62706c6973743030df10150102030405060708090a0b0c0d0e0f101112131415,db5aaebc011ace087398eb7cbd78fc005fa58fc080a85d3b6ce1dd80d2db8de0,db5aaebc011ace087398eb7cbd78fc005fa58fc080a85d3b6ce1dd80d2db8de0,YES,,dict,21,Applications;Build Version;Device Name;Display Name;GUID;ICCID;IMEI;IMEI 2;Installed Applications;Last Backup Date;MEID;Phone Number;Product Name;Product Type;Product Version;Serial Number;Target Identifier;Target Type;Unique Identifier;iTunes Files;iTunes Version,iPhone,"iPhone13,1",22F76,18.5,,2025-12-25 12:09:14,
